real,forecast
0.6918138103821072,0.7339401099222893
0.6811934304962088,0.7402609335816068
0.682780736186122,0.7331499139356366
0.6639932180881667,0.7253956055653302
0.6685830805498891,0.7171496292144024
0.6696675452408145,0.7017837024106455
0.6427679519347322,0.6855397149143736
0.6380414606196099,0.7251083087255
0.648804711283226,0.6822313245766258
0.6331169251656943,0.7010322967972172
0.6553846414525282,0.6381677800007776
0.6707382005090636,0.6480839580195313
0.6556034236405683,0.6380838657930546
0.6761821224979849,0.647528409872273
0.6633865936238565,0.648008412674998
0.6560907615532474,0.6480333162463222
0.6737040473166569,0.6684347549807208
0.6716609834576024,0.6224774924177067
0.6763899562073163,0.640231686031856
0.6843742070637828,0.6350480663104323
0.6910882930455591,0.6203294578818694
0.6795102127451143,0.6260350939038364
0.6520091654479705,0.6818479235598539
0.6315780787082661,0.6832278073037474
0.6451806721869153,0.6896411080515679
0.646564005492644,0.653525877402039
0.6473397513268315,0.6567331369463398
0.6685148140280663,0.6704550158592704
0.6480554832776686,0.6658642626724656
0.6518636755762228,0.6641200273494332
0.6480658522159781,0.6772847635355537
0.6361825064642721,0.685051708576742
0.6418326614552483,0.7009009007408863
0.607201971719322,0.6968982902852099
0.5841432379100882,0.6057140853811174
0.5762547728160916,0.6023496068843225
0.5528046191736071,0.6077989045683476
0.5426591889949464,0.6081440391646407
0.5277034897329025,0.6108346291910349
0.5224804075870382,0.6040027962982659
0.529876432727904,0.6135667576603264
0.5219807615492533,0.613979096087238
0.5502258028772495,0.6029191754249378
0.5850861639770963,0.6046974088641585
0.5548643066205314,0.6141549406579705
0.5381623093099752,0.6056171548266981
0.526940834064916,0.5382568202271756
0.5304030386197052,0.5399797500841947
0.5173638030842989,0.5451563272465516
0.5029550698781642,0.5409821670317697
0.5601109209624913,0.539566821655154
0.5770549140881092,0.5410096068719318
0.5786133304905918,0.5429027528356698
0.5785075997815352,0.542355625204784
0.5825702097526313,0.5327701548258801
0.5910606994466299,0.5310191648281609
0.567300497492272,0.5330639911907236
0.5531392851511621,0.5276159310392738
0.5474882894960187,0.5513307849580056
0.5277715512832766,0.5534449619691924
0.5544838676299313,0.5632817120582161
0.5531948280126364,0.5593366794937915
0.5592942824595619,0.549509603466011
0.5606662182396416,0.5623080933374522
0.5648291533370271,0.5548812443601838
0.5573031690880859,0.5544988032374454
0.5579828477617212,0.5493794433692838
0.5662441323254677,0.5433255105543505
0.560816841854435,0.5556048821813859
0.5541126681872217,0.5511107282525459
0.5341332515998454,0.5576889992401612
0.5287213008112284,0.5486932664672977
0.5269896139274794,0.5490923168313357
0.5200926819366605,0.5503658129919665
0.5305314758566815,0.5421993704945858
0.5162100127860065,0.542081544567935
0.5083896315856498,0.5465021866720091
0.5154544013751643,0.5417329362800246
0.4862130854344914,0.5378278009220024
0.4606941459239532,0.5349612200055657
0.4319264570684238,0.5372827334285438
0.4266447820979976,0.5311818065908038
0.4326026839721588,0.42089423003471704
0.4768747464050089,0.42906624200159005
0.448210897343768,0.4209793887571749
0.4222362889497275,0.4341361339089396
0.403099581521178,0.43890508433911885
0.3888052618879318,0.4357976261902482
0.3710081698319511,0.4440572673304273
0.3938777107987197,0.4387640432860693
0.3925929201662531,0.44332699980611745
0.3946075598275189,0.4346678245095307
0.4085666778870957,0.43763430639482676
0.4113180119795281,0.43547719434885945
0.4132981714714351,0.4112067381662412
0.4168627885699681,0.4073734827526116
0.4271279903759409,0.4116573890534318
0.4239216348110753,0.4116215665259591
0.4143095724508082,0.4122960927229886
0.416380204987058,0.4060038469065933
0.4212117961401412,0.4039355140904103
0.4245593760450432,0.41221487960104497
0.4165399452906907,0.40513938979279845
0.4059197386636785,0.4080227766222804
0.4031027202427867,0.41375236772541374
0.3988297509683102,0.41025826903156326
0.392406972364783,0.39399020799522133
0.3962915218913074,0.3936395789511349
0.3916551355333504,0.3924441741108629
0.391674842345917,0.3931171452218731
0.3919992904358835,0.3973932748937508
0.4186012713666712,0.40010568076570124
0.4183127614136351,0.40087825581181935
0.4176530373210503,0.4064923172841249
0.4507728184188633,0.4025358811174285
0.4487646830292006,0.4057252729753327
0.4524199295122148,0.39864890988569496
0.4459668156210817,0.4046149626803901
0.4353419257858068,0.4451742132281109
0.4351979897428045,0.44338934271311886
0.4279788138508582,0.44707312209194827
0.4374577650204332,0.4451444875188191
0.4596735053240221,0.4471783402147153
0.4569724593595469,0.44827527248417254
0.4655699631282341,0.4447366146623903
0.4624604816134375,0.4407319647432823
0.4547386962360192,0.4376830939349523
0.4635709311302042,0.43721388744901596
0.4708713346927988,0.43853976437142544
0.4662192675405445,0.4340827697909245
0.4884953691226775,0.46576382080554596
0.4782856639892558,0.4680951127655573
0.5791156888177715,0.47043897702561044
0.5627546535898553,0.4637777714322444
0.5770635438683618,0.46797184488602844
0.570343158162331,0.4673351066116694
0.5606737428100006,0.46816925010449095
0.5545011665551463,0.4593788486534749
0.5643989222122774,0.4591390567430919
0.5466130594658727,0.45628079755098927
0.5558480556300458,0.46417169740694747
0.5609388739533989,0.4601771257267498
0.5716795382852438,0.5648213029940705
0.5518091893224275,0.5600563138097354
0.542880663879679,0.5604499446712272
0.5469986215606757,0.5560544975161652
0.5367316126692747,0.5540581271115839
0.5231323525230176,0.5534949185185214
0.5050162695617275,0.5477675568705511
0.50822625655215,0.5471212519276927
0.5118080214663023,0.5610121298825287
0.5230482496640283,0.553055797775459
0.517377705513052,0.5456352566270218
0.4990515804447876,0.5524403067449624
0.5051880600836205,0.4974793890442081
0.5279858527935926,0.4996400714827317
0.5300368120289494,0.4985930829589138
0.5184527328215041,0.4971715729229975
0.5003806056043865,0.4964119060521019
0.4772711201634729,0.4950728910289664
0.4780016840802922,0.4992789450112069
0.4807001483673326,0.49963751951109076
0.476723227269586,0.4927748630506305
0.4836466287848642,0.49311577610801255
0.4586421628387839,0.48980203812170897
0.4502922593783527,0.4851091674435444
0.4380805518854697,0.44619992539300196
0.4213646024324924,0.4498016616752975
0.4022662935124884,0.4467489093884533
0.3944192450110026,0.45345038301104523
0.3799433885198202,0.4501085106813269
0.3963706780381722,0.4467431022785821
0.3910954048405985,0.4492001222117365
0.3846181987602591,0.4504831064930814
0.3978573302570953,0.4480806339201018
0.4246473540606363,0.4421422460002969
0.421587694138882,0.44721755186431766
0.4343732063454085,0.44242877925245305
0.4305389788182894,0.433102617572592
0.434371352172838,0.4280365678401099
0.4380312512869367,0.4293840886762163
0.4482522790753557,0.4285300715028953
0.4448066062990426,0.4260748844618487
0.4608900042004744,0.43240323135972336
0.4825185747539839,0.4258945926027524
0.4998094201910087,0.4337953958407811
0.4762258190083994,0.4299184475787798
0.4647985692094907,0.43303155338214766
0.4481286500879322,0.42608544088515954
0.4412277240990588,0.4284628912000378
0.4759754399198941,0.4353381065789593
0.4865733779094655,0.43870479410373475
0.4892291705997751,0.43193949773194207
0.4875595670610461,0.4382186504579685
0.4897867209636065,0.43488329195019876
0.4659724368953966,0.43811203551545896
0.451256125824193,0.4399746000348446
0.4726499300662396,0.4324249438049539
0.4467214801874803,0.4329745665713741
0.4533402207917652,0.43174507002925405
0.4459190914128414,0.4365998451583603
0.4645655239444411,0.43901864289342213
0.4603744353241755,0.4691767765634276
0.4541720950829386,0.46769475122392407
0.46066287799654,0.4726878461377208
0.5254559206180256,0.46732015798884413
0.5075737390388209,0.47468358346868467
0.526287063853017,0.47421291791459524
0.5123752966380808,0.4662676023054924
0.5022066658266102,0.46767941938546537
0.5009348341713349,0.47285461355263936
0.4971519465497057,0.46815827557580314
0.4848958355323464,0.4734576537061298
0.4747808967834423,0.4718392243894752
0.4634170231494804,0.4740944132978066
0.4526805004573124,0.47253284673022056
0.4572020938934325,0.4758310689025746
0.4596272088691086,0.4669561390239282
0.4565075307487696,0.47132528689848163
0.4393120717545469,0.469732487989787
0.4232743915970047,0.45732971161573344
0.4152879092443687,0.4693489065970339
0.448964105519278,0.465526556094498
0.4433829949551176,0.48852540135465905
0.4368471005794513,0.478519285727439
0.4045418904251346,0.4834741038088033
0.3927201393702608,0.40468761036503054
0.3810789032643346,0.40977516629877153
0.3648856262450263,0.4119710787388819
0.3736008899450195,0.4008464556309725
0.3979087352795414,0.40845864723380115
0.3889008120554333,0.40930315410417195
0.4037045201954839,0.41281027539145687
0.4251297911961554,0.4142545228577589
0.421949122891708,0.4116077045163787
0.4283153545847849,0.41247715595260426
0.4159820922665834,0.41946346801519874
0.4118921770240657,0.41126466276454865
0.4320104846904336,0.4113175472658704
0.4656708940546926,0.4096106489494586
0.4718446910702865,0.41100555622687696
0.463944162142228,0.40591216700959865
0.4850028246262335,0.40873841816724477
0.4752020183258121,0.4062251529715978
0.4870826176762818,0.40480941116565966
0.4833625494534273,0.40449956131307857
0.5061505790275895,0.4008442113874665
0.5349947268807931,0.4041244949581225
0.5394577139250198,0.40850832470592213
0.5451644268545546,0.41051466401845516
0.571637724131687,0.5445227878122172
0.558273602029252,0.5485330346122342
0.56415961356414,0.5406302834531002
0.6166407855386864,0.5386737272691248
0.6204247045100706,0.5324649174560017
0.6156413723553564,0.5372712900741682
0.5974441659996261,0.5302519882290161
0.5678822690306913,0.5278974811969167
0.5463210690113529,0.5325178046216843
0.5364370905581293,0.5271790920602675
0.5357592195852143,0.5217123666718191
0.5355282138533066,0.5227373713787247
0.5735304910270653,0.5352129665189317
0.5703794440693895,0.5319764355039999
0.5806181794734333,0.5297677957680039
0.6332773026291503,0.5320855367757096
0.6407561104644068,0.5307912896091553
0.6324975341206784,0.5371351902084476
0.6355254880896188,0.5366901470973237
0.6211720656745241,0.5380224250984249
0.6031155748278829,0.5344028800533736
0.5806159163093867,0.5317681650079588
0.57837408597238,0.5352536134088232
0.5733585074311207,0.5247602120903767
0.5570903487065728,0.5699816602531121
0.581713296610944,0.5669075282026751
0.5622187813450132,0.5590366146854414
0.5422955232256987,0.564992557193999
0.5495927183462193,0.5663083492063894
0.5602803787202066,0.5632383396131968
0.5408876244189098,0.5591679732007899
0.5519673334974278,0.5664908015464442
0.5646970738735622,0.561570458385609
0.646833850111243,0.5592918037507355
0.6412252975456776,0.5665025415877272
0.6448158382062692,0.5674240004004943
0.6393661138272391,0.6463482768389581
0.6713234064666207,0.6445569175040916
0.6486677041842779,0.6438033459224454
0.6278365029284767,0.6246152822804543
0.6468310816119152,0.6189149873695939
0.6054469975487715,0.6278980933041344
0.6265948713467635,0.6187309233499041
0.6490281552953814,0.610776499409304
0.6334694721928282,0.6193419612383184
0.6253872111455172,0.6200377846098197
0.6215439262510138,0.6092443014077467
0.5871315582932641,0.6061873423347205
0.5724929278565107,0.5831067591597198
0.5968165683000648,0.5841150335388221
0.5973044233346632,0.5892250401765119
0.6043244462630117,0.5866527717703517
0.6062100369697472,0.5844737307080469
0.6102510273069153,0.5928872547209072
0.6130165752649115,0.5894961518881917
0.6163897871529056,0.5885294190003982
0.624915329294822,0.5788817352493859
0.6272175988716593,0.5822580538360709
0.6269203533239665,0.5846911375260018
0.6361609709357281,0.5844270707315593
0.6288366940263121,0.6369487863077301
0.6315334317162971,0.6326182585773095
0.6180803379424102,0.6249142727815787
0.6117207273559044,0.6290997712914004
0.6104275983000396,0.6248746277282258
0.5890731121414268,0.6149079957052986
0.5792220979724767,0.6187025872695593
0.5778960082977767,0.6158179840697608
0.5976753744571814,0.6109530880566459
0.5889648990635967,0.6089890452355372
0.5785928651366286,0.6063917342825365
0.582678835713407,0.6021704208346859
0.5884820268038715,0.5807401020700886
0.5898062366582881,0.584387294813028
0.5640235983652764,0.5849781062204241
0.5605265351014284,0.583192301981549
0.5712741889663613,0.5862797568483369
0.5591616588454498,0.5827821761597969
0.565524676231941,0.579100147468857
0.5648942358461095,0.5778119788343201
0.5707167990239512,0.5663016598035412
0.5653457992983097,0.5690717951285607
0.5630276023610845,0.5605634255647198
0.552855279957309,0.5609151219500633
0.5455703521672897,0.544656149477538
0.5425820763921534,0.5541886360234795
0.5195699849370876,0.5554711434089308
0.5175311797817939,0.5610614207107123
0.5098955877244287,0.5614529425269621
0.5020902823762612,0.569589438238754
0.4971450307653103,0.5677926449551327
0.487550078611384,0.5661987269854417
0.4707643927083348,0.5584766580061505
0.4520987161628362,0.563124363299784
0.4377023907631123,0.5600216203557216
0.4602951728211836,0.5614396988730398
0.4535199901166438,0.4595674898485444
0.4560991736278404,0.46198300638037987
0.4566638198608345,0.4623918548597064
0.4534862193937751,0.4549709673576376
0.4584747902215233,0.45419829778303594
0.4385461010749038,0.4512531370117576
0.4321409935678201,0.4519856597684314
0.4178893822556493,0.4424430073435017
0.4033094160178146,0.4597065796882726
0.3966223506665143,0.45579242720619406
0.3873178340607742,0.45936903447550476
0.3762777286330669,0.4558111591239248
0.3856563001364124,0.38219822817309834
0.3573800738447432,0.3777159220213834
0.3488194992979314,0.37540223191837885
0.3379013609816394,0.3818954731974279
0.3337681891037976,0.38765261102934945
0.3336557300829955,0.38201236916992953
0.3219996554995226,0.38045929151651664
0.3099183710147675,0.3818863452439771
0.3026507762371949,0.37866276821242895
0.3058716967868369,0.3751753978006384
0.3091454589230591,0.38631839731373374
0.3124258758340589,0.37252166905915507
0.3397807444695196,0.3105366810851756
0.3422359611866538,0.31184858277004823
0.3408531996074351,0.3097406246718653
0.3328360126941405,0.3156896427539202
0.3276937956819861,0.318690751499635
0.3428967418327399,0.31944795679918286
0.3295815748778188,0.3288337551407247
0.3088995948384795,0.33153898480848515
0.3207822412482584,0.3323913831651274
0.3244024467210449,0.3385222208809043
0.3411433129528148,0.33431532968419475
0.3426352090947591,0.3331914991507739
0.3407714076495324,0.3455708305797535
0.3166070529041005,0.34646651675015
0.3051469343721826,0.34441980587381293
0.3086634486328574,0.3487632107386787
0.300968723084517,0.3484738501712727
0.3072592005532753,0.34580233245018777
0.3026142607507119,0.3450442661254001
0.2970858049938725,0.3482187576050683
0.2848164079689898,0.34936234732869276
0.2963072121155243,0.35607836126468406
0.297285709331408,0.3472420133567887
0.3094730048052428,0.348763613233962
0.3006273982007423,0.3111705690985999
0.2970667366756268,0.31291087484904256
0.3287749135919198,0.3126446841380859
0.3251995664227032,0.3162851017282434
0.320519563352649,0.31610134037530946
0.311873809842034,0.319467149936014
0.3238455748036585,0.32343607769345806
0.3250602825774508,0.3256802823591364
0.3146014370539839,0.32533677080881934
0.3147994577929562,0.3323613640344348
0.3217169705419213,0.32809514731894707
0.3249543031950618,0.32764870526569095
0.3264835523591842,0.32463773969862164
0.3264252402292182,0.32813342663785644
0.3221253015095366,0.32429710948831647
0.3013427349477642,0.32851033381468453
0.3290704636850721,0.3248200521308113
0.3425321161990396,0.3274571953715699
0.3329668732895781,0.3272503630180768
0.3435398102599189,0.32531848602790114
0.3372934433309369,0.33161754652214637
0.3302180342543282,0.33002811023783246
0.328400977561814,0.33501106339731707
0.3158901020476538,0.3328365911784562
0.3190511038430274,0.31649554803958546
0.3213708429998826,0.3189956471892421
0.3251070319100228,0.31959150744930176
0.3296135383446586,0.324595850960625
0.3297279412233586,0.32303551941782394
0.3133879393550832,0.32296820162170803
0.2986866509363204,0.3258461295835563
0.2894364902362118,0.3300529052541926
0.3231734246582633,0.3263336221582171
0.3579450568967001,0.3286340807467123
0.3507298654194044,0.32844943445648644
0.3431008775509753,0.3287400685664559
0.3340817641814063,0.3455795764949365
0.3291098742905645,0.34972817793798605
0.3325668987325172,0.347543675819191
0.3327630394854529,0.34439912410434986
0.3288923901551508,0.34221220918318185
0.3022274850475806,0.34158505929231536
0.2858486812083218,0.3443880765971885
0.2702313073047214,0.35350681635051584
0.2732550323430842,0.3447065888511812
0.2832455705436668,0.35017211123384695
0.2710177536942756,0.3463583196311889
0.2615654155176343,0.34662029858513754
0.2849603162383439,0.2610692671250546
0.310025554246554,0.26753976674110136
0.3212498594434296,0.273711461415157
0.32554633973372,0.27109748218744567
0.3170975097623832,0.2750013909800895
0.3106869553985219,0.2809701408757599
0.3048690124379943,0.2814986840870474
0.3000144275170254,0.28167402006612785
0.2983863152100659,0.2822911638457347
0.300045630667475,0.280013895816018
0.3022616925128147,0.28099122720791503
0.3013111911128932,0.27900346066961457
0.3116458325671745,0.30005815503141764
0.2954450867258556,0.29715832121402663
0.2823708934346177,0.29877598159996366
0.3011980324491795,0.29650872002609907
0.3050607466172716,0.2992722664556767
0.2986528351340029,0.30234016757941595
0.3316400676687556,0.305116991002366
0.3386662572225038,0.3042921089355768
0.3396289802956556,0.3093382709052823
0.3326236971086392,0.30463850558099737
0.3413348065442866,0.3157883772170608
0.3391581670965465,0.31616159584572834
0.3365586793736991,0.33789938495642274
0.3590931091254732,0.3370366822649876
0.3546548898363443,0.3343387421741396
0.3465957894908205,0.3347008261132055
0.3400348591133955,0.3366573051978851
0.4016211837118318,0.3437603263612454
0.3995234209737907,0.33182206175198314
0.3951610188855146,0.3420134524921167
0.3933295415865719,0.34336754125878327
0.3930470418402466,0.3380955933006734
0.3843665442074552,0.34374743187261897
0.3601791339034719,0.34368343948404173
0.3823664965350911,0.35867230266490224
0.3800317626634987,0.3536604815271886
0.3838024387940518,0.3642155835300567
0.3641477718562382,0.36323964664831887
0.3992289224719865,0.3606391143516717
0.3825931872433596,0.36636752055982147
0.3929515315848701,0.362975562913613
0.423408782465224,0.36416364397457673
0.4319692448122261,0.3649185475804104
0.4248305483036241,0.37006806322510977
0.419012233043576,0.3739252280910007
0.3847833825524813,0.37064990566058953
0.3897516298259831,0.38132374924374934
0.3756787315791624,0.38366124330823065
0.3961489511723098,0.38800194433374396
0.3898880738317636,0.37938906751325085
0.3821417756935485,0.38498353761629645
0.3663296991899519,0.38551520638907094
0.3449288228049469,0.3870637148383079
0.3551477631222056,0.3861830387273769
0.3417436984058129,0.38763311292808106
0.3249951187755663,0.38454150665017023
0.3203307938390616,0.38867407170074436
0.3054113980001616,0.39716093684171094
0.3066120260295957,0.30829851841842276
0.2861049410807424,0.3130649219461241
0.2773632142131484,0.3129356878916373
0.2785168581066483,0.319694256451012
0.2819703142334842,0.32087873094695035
0.2818161052744348,0.31972002965604474
0.2902151962551646,0.31652254628585136
0.3175792454021185,0.3129629220615594
0.3114881628234302,0.3122027519181413
0.3084264041520492,0.3222157591735864
0.3048744505334717,0.3184861946211731
0.3009983372385128,0.32721175723699014
0.3019664922044008,0.3026311927397167
0.3152785268498212,0.3023409388922854
0.3337296456689118,0.3051586759639974
0.3869649693009597,0.3080352555079682
0.3850347088799528,0.3059162797635433
0.3647181414699116,0.30795938585072946
0.4238773009951367,0.313289686452221
0.4424481685636297,0.31136806771300896
0.4748121908416636,0.3135098578781731
0.4706953983646276,0.31352608220963724
0.4643016631458012,0.31711677765438395
0.4619581806526979,0.3158395492182533
0.4524539812144716,0.46050754759793444
0.427682742778909,0.45866309332240096
0.41500855972818,0.4468393186398384
0.4110649013965493,0.45522878703909675
0.4113392170153911,0.45161827145229794
0.4159140099715623,0.4429913084034787
0.4087083273729804,0.4369208850792171
0.3967849808578162,0.44467919690063673
0.4037701197426532,0.436892740692504
0.405551871595768,0.4406717115597242
0.4134154857104616,0.4529172159227281
0.4060265486950614,0.44901627489957413
0.3906808139569328,0.40817939593461056
0.3962338972014225,0.41257944072358277
0.4011797582756692,0.41534920778975537
0.4317173104136119,0.41615092983372437
0.4617530018142199,0.41803139575491555
0.4524045781125463,0.42230000782368843
0.4954258467583459,0.4104376999366327
0.5445758795171285,0.41202933310255113
0.5502383977773393,0.41085780941879513
0.5354111358128644,0.40926602583075666
0.5410169065429893,0.41258437958319144
0.5437765156267305,0.4066040222856326
0.5356169358908345,0.5455802156406334
0.5299009949341094,0.538900249526666
0.5320755807654645,0.5283652598568349
0.5877967324602602,0.5309208253183735
0.5787509147794798,0.536129924206587
0.5824532176788653,0.5344372409337971
0.5870640306312562,0.5298837271165845
0.609095733043145,0.5221957396438714
0.580145031859965,0.5298135717839245
0.5800291067336509,0.520278138274328
0.5665208515361693,0.5260757411045522
0.5688391117075027,0.5237544500118057
0.5572500610187767,0.5696340825110632
0.5900978903165601,0.5723911013257358
0.5804999663045647,0.5665427621638778
0.5491422108204655,0.5654778859464713
0.5034607409616894,0.5669918420406814
0.4925040494571079,0.5655174854218082
0.4895600522490504,0.5480670567842412
0.4900476322496159,0.5488192352323952
0.4799229451921989,0.5461949682021692
0.4687820845961093,0.5491189707436914
0.4865985540687916,0.5518004097948342
0.5051957365747879,0.5496702564654453
0.5227494356723306,0.5110246709730829
0.5066771463072826,0.5076901628811239
0.4782460802944342,0.5111419213419153
0.4441483079463553,0.5136631187577271
0.4348749020253794,0.5125588668625499
0.4302925244951724,0.5126398316793093
0.4303270040303581,0.5103252375955799
0.4086997201767396,0.5046332039176459
0.4095356174608978,0.5094921504864651
0.4060723313318584,0.5075264687867973
0.3984163134277439,0.5017700016756991
0.4028774903528943,0.4974026105102656
0.4077920874859645,0.39964720920961494
0.4053692216875833,0.4004324777930733
0.3963519473286414,0.3982510401650841
0.3979876454300688,0.4027131092334335
0.3824604893821111,0.4121024784795284
0.3645933785203575,0.4144479297490407
0.3496767711287413,0.4147263017045961
0.3285786471074816,0.42025897457515116
0.3502044681814447,0.4090774038202079
0.3514058225653451,0.41283233306397904
0.3473496993225244,0.4018926682422511
0.3510158341843017,0.40986712633269945
0.3526033940953484,0.3505964728862696
0.3640915044843876,0.3570581049809498
0.3818131630009559,0.3571805147573184
0.3733107180446717,0.3534897220607643
0.3755732346884808,0.35430681065525915
0.3740923319108613,0.35831569745897957
0.3732939026799483,0.36081753347541323
0.3728503562021036,0.35893983825529996
0.3628165441026358,0.3622466431414599
0.3436768657388382,0.371164441192879
0.339605012598222,0.3617960663705657
0.3230620568104336,0.366233137098958
0.3368308375204735,0.3228376365812534
0.3252454862605373,0.3224896432258706
0.3228817856922053,0.33079114131682064
0.3336819817327767,0.3358139532815571
0.3400884848584051,0.3424540619467299
0.3844564132689902,0.3498468606786618
0.3863532192316779,0.3576712899380544
0.4098388681753978,0.34982708845529326
0.4034547768994915,0.35282637794144944
0.4049636617169141,0.3521969417766616
0.4080247053144433,0.3602972536026672
0.39856369222695,0.35786509220057117
0.3935365055557442,0.39388064184757954
0.402175521512618,0.39100387661157165
0.3887613200127809,0.39049558994581945
0.379030485553645,0.3934925275008558
0.4215825675829007,0.39270231390663707
0.4247259472899742,0.387292803100177
0.4172885909263983,0.39639045907316617
0.4154230004755621,0.3981358452809362
0.4204509546473103,0.38671696536166095
0.4268222432461238,0.39377574953340805
0.4288982424016052,0.39355732717223574
0.421930839432499,0.40171007409259346
0.4738508168171443,0.4256269444124181
0.4672049344518997,0.43281648638813763
0.4670963438984783,0.4329067501522584
0.4616777965186472,0.43531746877303973
0.4477171164981687,0.42889446697621403
0.4443476894551026,0.4327954826043917
0.4433170864017847,0.4318755791056379
0.4407863357724746,0.4331228713222297
0.4373591996830405,0.4281761934118036
0.4315334294706808,0.4308031512715741
0.4198491576689964,0.4307883829210162
0.4160598124157984,0.43193607767036707
0.4318453010618565,0.4181078036883342
0.4277173292896059,0.4120955709387907
0.4255080188544508,0.4158741359718822
0.4309666955979482,0.4250038038666369
0.4233754005048624,0.42211509059059543
0.4251616930250835,0.41636603350351464
0.4037630269962841,0.4249115031346732
0.3895514742377516,0.4194814928387856
0.3586843878440738,0.42064380781465116
0.3335508957953593,0.4153248358158313
0.3333467496254177,0.42290389556732383
0.3212265489263743,0.4163888018319752
0.3014511563300933,0.32075722910710097
0.2829799024834231,0.31509801195681353
0.2784282806066516,0.31529329598290556
0.2494613064271048,0.31808494592706077
0.2484737859962827,0.31786319023904774
0.2671208931536896,0.3261645990409334
0.2815231827230659,0.32090180169024296
0.2688762213683242,0.32401252177084866
0.2649108663047825,0.33165988953646464
0.2650452272716289,0.33028558389358287
0.2614323731444571,0.33914998187445977
0.2606831011084241,0.3392141956416111
0.242949851073323,0.26197987321207805
0.2396044929996775,0.2616687674793964
0.2346607593628691,0.25948606413771524
0.2269125864691291,0.2634555463335525
0.2262959128327169,0.2617351879259827
0.2289281872995045,0.2642971273681579
0.2195901914836444,0.26256443310031435
0.2097284244522142,0.260944560323237
0.204621420354382,0.26151649566320034
0.1850535740796006,0.2660229153307897
0.1815500321554122,0.2689106280766832
0.1966998047623111,0.2709006432822796
0.1901568434829276,0.19687937951369977
0.1780011748215539,0.2023235887780447
0.1846994686938063,0.20097080464835168
0.1809007020687693,0.2063834515409982
0.1799809062934814,0.2042251272745089
0.1887647178995118,0.2020621608294939
0.1953707571260168,0.21324634610099624
0.1985771120979472,0.21438743356309048
0.1898114043389293,0.21666705417852083
0.1919339682060709,0.21723140093440688
0.185999080135061,0.2273425322023036
0.2464799797554605,0.22497417712175344
0.2512314652835065,0.2498702881902525
0.2283649535877485,0.24725307675695246
0.240336143719537,0.24251013647749406
0.2402453082509006,0.2496997135147784
0.2443177269060669,0.24455054465753015
0.2339031821464577,0.24460380341708615
0.2282730457653342,0.24802498437720066
0.2234678933554538,0.23856267809608486
0.2280526948908074,0.2514588079047692
0.2400010702911758,0.2493956031092536
0.2433631019497373,0.24823310903333792
0.2414447792681754,0.2528188282103273
0.2451605797526817,0.24407102679919215
0.2080276408203663,0.25185848288860724
0.2054966410081734,0.24963368907507302
0.2180982816253712,0.25428197733717933
0.22119350360452,0.261094995912875
0.2195593926515019,0.2619880488285374
0.214103905865192,0.2664273481091484
0.2123500687471407,0.2608655968963448
0.2045290845826949,0.2618583112242354
0.2065860414856594,0.2636788819051401
0.2267745573024488,0.2617597608645404
0.2315495848783516,0.26236345125845567
0.2844781265754192,0.23788263718406719
0.2778166097318824,0.24590307193077784
0.266766377813691,0.2448012509027367
